0.002344011419665226	-0.020374122115714655	0.025680325459409126	0.005495453690196168	-0.014406012917962042	0.02518852797785011	1.3931023758633767	1.3931023758633767	1.4163657547161113	8.121049774330753	nan	nan	-8.130776124965719	-8.133157311960588	-8.12827026849468	-11.226182050321057	-11.284234286629053	-11.226182050321057	1.4640467373111061	1.1916316032433056	1.5486661522531477	2.0141190725287257	2.003288183846256	2.034426988808357
-0.0010774231316318383	-0.013132349739500393	0.01306702408826732	0.0008959547248080096	nan	nan	1.402185515695824	nan	nan	9.994585881283864	nan	nan	-7.944792527479588	-7.945559483752164	-7.944290801041907	-11.025067072601004	-11.067014926829192	-11.025067072601004	4.410992752931145	4.16493700700914	4.662070044688294	0.4515956207948559	0.4217932518351054	0.48363316742658763
0.0711693424622924	nan	nan	0.0008520237516908974	nan	nan	1.3346705634180116	1.25671212906424	1.482417115861404	8.675233318936515	nan	nan	-7.6701564389512935	-7.700651760132573	-7.6396611177700136	-11.284904840331873	-11.40908797214628	-11.179524084109083	2.1623306793239045	nan	nan	0.4233550867108265	nan	nan
0.006181822668851478	-0.008438631384981132	0.019196562115615823	-0.0017076285904878974	nan	nan	1.3828277563157385	1.3416913132751507	1.4235979995666477	9.83222245362957	nan	nan	-7.97948851648174	-7.989619383693262	-7.967100227771999	-11.534817978859454	-11.657156162016017	-11.402789642581578	0.019729329567669127	0.019729329567669127	0.17341759687965333	0.4472503996716694	0.4472503996716694	0.46101869817718183
0.08898453481235045	0.07251432487793519	0.08898453481235045	0.0015357591261144499	nan	nan	1.3081882159886966	1.2166366008775538	1.4520926224996025	8.006792600497015	nan	nan	-7.734902539300306	-7.745162100771689	-7.726649037334501	-11.264421047023065	-11.281941368775614	-11.250537018464442	5.687594381188143	nan	nan	1.9843111384427203	nan	nan
0.10103679551795258	0.08903624802388466	0.11652398856772944	-0.0054664094874020686	-0.019509379038424535	0.01015886649190445	1.3014338148098448	1.2184521302328117	1.390754378069846	8.350663110821495	nan	nan	-7.515002943627268	-7.528063287428692	-7.501853753949644	-11.009892032236698	-11.061680161846326	-11.009892032236698	2.1783343730406926	1.7438482170264158	2.6497186854340447	1.9795950113612344	1.9759865275341304	1.9834302062141251
0.0005419124701506739	-0.013239218330013194	0.013517129188433619	-0.001169158256044911	nan	nan	1.394984966530184	nan	nan	8.226289527564107	nan	nan	-8.003922569649541	-8.00621815495064	-8.001048959272627	-11.023918864917924	-11.074845281446322	-11.023918864917924	1.9348999430271874	nan	nan	2.0156305826945413	nan	nan
-0.006519351729859818	-0.015809696423256137	0.0011008186366337769	-0.00010956471367529197	-0.019306181035766534	0.019391759804004694	1.3887628585936032	1.3887628585936032	1.4120786599695119	8.656319381277122	nan	nan	-8.142803192241136	-8.149010398299295	-8.138479369217716	-11.205366990983556	-11.234766176203289	-11.205366990983556	1.2248451843092094	nan	nan	0.45504191972011526	0.4440063599611243	0.468961143335727
0.5766831890736477	nan	nan	-0.0024811639908878247	-0.02019868239788314	0.014814508739750432	0.7109211389089825	0.6325092671731041	1.041993486238247	8.71393805134174	nan	nan	-7.343634681700466	-7.343634681700466	-7.333374906546186	-11.005869501666126	-11.058042161731507	-11.005869501666126	6.266584914198987	nan	nan	0.5045140363679101	nan	nan
0.0035696720265453383	-0.01255310679812495	0.01723304391185914	0.00014662053420011478	-0.029767735059201605	0.03025908444279013	1.3950448829110962	1.3950448829110962	1.4563879536383537	9.354154413368288	nan	nan	-8.238086193837361	-8.248909730090555	-8.227190500675814	-11.197569463319594	-11.24241155114472	-11.197569463319594	1.4097745326415252	nan	nan	2.0161078918243156	2.0050614405393556	2.0279090695945836
0.0006507706255697299	-0.0206070662623824	0.02162326742106624	-0.00103121376203974	-0.02630546260737776	0.02441380703495588	1.3952103184731839	1.307758074594152	1.4815042544862687	9.344743690668924	nan	nan	-8.249443907860053	-8.252505652446558	-8.246015616386432	-11.309325025195593	-11.368447373212632	-11.309325025195593	2.644119597680204	2.497618577148142	2.812551908711077	2.0166300270025226	2.0099357338735544	2.0229756590310233
0.03382268715022358	0.015407810066549989	0.05060972979556138	-0.0007453012662213369	-0.025370145942042607	0.024083898967075627	1.3560898457967694	1.2979035045668623	1.4142761870266767	9.162898179579773	nan	nan	-7.898777352141431	-7.903050728852593	-7.894457776763121	-11.345120463762992	nan	nan	2.256583359068513	nan	nan	2.0050685836328253	1.9895395306348007	2.0215057683851207
-0.0007823001002997543	-0.013764133546616625	0.014741430804037198	0.004908810722101142	-0.0283778512477747	0.031892672792355525	1.400390204058688	1.3115380301494637	1.4910313479123933	9.71749080465785	nan	nan	-8.03923129729987	-8.052554830184187	-8.028700121606878	-11.006430883905606	-11.0382138789939	-11.006430883905606	0.008111867703187314	nan	nan	0.4515694556905848	0.44319493906487545	0.45778559174265776
-0.0033144322915147073	-0.009850507433624617	0.005240136644482085	-0.0015486027847120905	-0.0015486027847120905	0.014021779161303047	1.3976898177785282	1.3774135871670605	1.4189862360937173	9.13426409347209	nan	nan	-8.186301509002044	-8.189109565705909	-8.183089794147	-11.167556674184443	-11.22387853500214	-11.167556674184443	5.19015040332641	nan	nan	0.44553703972546665	0.43829499393875027	0.45245412191918943
-0.008068971911825151	-0.019675010941641313	0.004198170607031093	0.00019531688823426485	-0.018530321512652104	0.018920955289120522	1.4097112413702044	1.3276082171942285	1.491263238538288	9.430791672593797	nan	nan	-8.02641048255006	-8.0431934129654	-8.009735135022002	-11.081334341286748	-11.140848765126865	-11.081334341286748	0.0056115073995708946	0.0056115073995708946	0.07913915975363058	2.025198986860671	2.0165283872664115	2.0335523693966038
0.10073343769489473	0.07292570690159289	0.12538119907986678	0.00026905255315105153	-0.026014685789676546	0.02644971741228129	1.3032761745621233	1.3032761745621233	1.3227135559878627	9.89906903960768	nan	nan	-7.6341365203090135	-7.6490937661327765	-7.617911711279848	-11.94341571021841	nan	nan	0.9205180168734359	nan	nan	1.9814164915569625	1.9814164915569625	1.9949317900744306
0.07287168086833473	0.06720028802689781	0.07734909626946915	-0.9996015045021454	-0.9996015045021454	-0.9976834246055838	1.7872536748713097	1.7688946261273375	1.8068788649079695	9.803413378367456	nan	nan	-7.1260651123776695	-7.130767644251358	-7.121330590491234	-11.001414236216384	-11.010297303479497	-11.001414236216384	2.4396978821380015	nan	nan	0.18055683385027893	nan	nan
0.07533074854152427	nan	nan	0.004943011933441932	nan	nan	1.3336419898530756	nan	nan	8.484988997971666	nan	nan	-7.6514035701670675	-7.660955900036057	-7.6400601784476425	-11.275810529885845	-11.352265753255125	-11.18595081930247	0.019732956356442163	nan	nan	1.9903802848238275	nan	nan
0.015237148616477625	0.004131816002048927	0.025821918764604823	0.0008124949569049411	-0.030636641214265126	0.03206869164236226	1.3726780637419145	1.3426475761581176	1.4027085513257116	9.92763151322902	nan	nan	-7.918385071534473	-7.9244799229891205	-7.912208409993186	-11.009047372530858	-11.05978470906898	-11.009047372530858	0.019621739709036353	0.019621739709036353	0.12835630216874658	2.01288561696194	2.0002211058699633	2.0270963765011936
0.012245518164558433	-0.009957740791187386	0.033718406759917774	0.8804016039468852	nan	nan	1.8361651641574088	1.8167899653127872	1.8570001382574468	8.14038961469677	nan	nan	-7.454210475327114	-7.464430985105281	-7.443919479274615	-11.011191481770439	-11.083254132726353	-11.011191481770439	0.00999627807530822	0.00999627807530822	0.07676162524448792	0.7001573211612271	nan	nan
0.00492756098215863	-0.013913010329216158	0.02220808498749599	0.0038466634470532557	-0.02206364926046872	0.029879194610742815	1.3977651456447249	1.3517641393050934	1.439613283356473	9.20120909754287	nan	nan	-8.248724134503368	-8.262972815190944	-8.236077376496644	-11.301281805884265	-11.343560446200506	-11.301281805884265	2.402772579698145	nan	nan	2.0162800406283994	2.0059895683062132	2.026150493672129
0.31427185570441984	0.2978559285859843	0.33163668034415217	0.0023071503539817684	-0.02317016608479483	0.028645186942717116	1.1594720008775277	1.1594720008775277	1.185757986252231	8.073192416435408	nan	nan	-7.186865740956295	-7.1965252097402574	-7.181880208680702	-11.012768295234652	-11.079079836637629	-11.012768295234652	1.6389975099766279	nan	nan	0.3562471461626163	0.3424920422486134	0.36902793021604396
0.022709299601216093	0.012890562527974853	0.0332339589476969	0.017133772779084393	-0.0008699203355321261	0.017133772779084393	1.3869026594651963	1.3869026594651963	1.4016559107818363	9.229984138223326	nan	nan	-8.48526716195445	-8.49235743406626	-8.479630395625563	-11.586779641463277	-11.595455209806062	-11.577341784688702	2.505336166911667	2.4315750243333922	2.5894699701650112	0.42078058215210806	0.4110635832294211	0.4329142440192975
0.13388054472912814	nan	nan	-0.003476571832994546	nan	nan	1.2760569494729967	nan	nan	8.752095721725604	nan	nan	-7.434706995706988	-7.4424091601029145	-7.426951712935916	-11.086388991099499	-11.154100310170074	-11.00863436632946	6.281555972519179	6.256681416214627	6.281555972519179	1.9625980937956742	1.9625980937956742	1.9831727312260634
0.09173211707579972	0.078504746640717	0.10872561381531572	-0.9993836453948406	-0.9993836453948406	-0.9948554900735637	1.7868555572462836	1.7418477795745808	1.838787608405941	9.994706408052231	nan	nan	-7.083840600661641	-7.094871457480435	-7.072734704000542	-11.006130168418327	-11.037531005292324	-11.006130168418327	4.676369369186676	3.3536800794018893	5.082558085073845	1.8856572461017629	1.1754344849229132	2.0691066201262123
0.021491552526637148	0.021491552526637148	0.03232845221787709	-0.0018482029367231645	-0.023827950466623893	0.022486517542809836	1.3634785101794682	1.359459477362237	1.368649195675321	9.994661099792193	nan	nan	-7.953250160471956	-7.953250160471956	-7.930152947713186	-11.003215575367928	-11.022820795846982	-11.003215575367928	2.6574806240642905	nan	nan	0.4361389875504308	0.406023890801237	0.4648762694156745
0.05614204985220661	nan	nan	-0.0010731094148041763	nan	nan	1.3418268458075342	1.283555062739525	1.4000986288755435	9.812750834524481	nan	nan	-7.70484715088737	-7.712504214260026	-7.686661625377314	-11.209525520698046	nan	nan	6.280217526746796	nan	nan	0.4264737093398891	0.3964089417933133	0.4536588412263596
-0.012940120186291242	-0.012940120186291242	-0.0006167836863391566	-0.0015599275479578623	-0.030111527972456087	0.02735538753162947	1.3916123967091685	1.361599662774456	1.4323844126204763	9.96584457076371	8.549484156760544	9.994676840878896	-8.350288376996623	-8.367198527180173	-8.337463263093367	-11.440469128020275	-11.499772881006422	-11.440469128020275	5.5690008769708825	nan	nan	0.4546411655285548	0.44361501173454104	0.4645381348978805
0.06947067794248385	0.051474133594479866	0.0845169691186839	0.9981180287090867	0.987285917418207	0.9981180287090867	1.8039133912638647	1.7715782083324136	1.8335058577859515	9.994697798909968	nan	nan	-7.188704094068963	-7.188704094068963	-7.178924962462208	-11.006416416222578	-11.046481633838598	-11.006416416222578	0.2001383221329103	nan	nan	2.947312266539067	2.8313228945125135	3.1336705120830155
-0.006698221576207808	-0.03252401856139808	0.01529059985689718	-0.010806912952424752	-0.03863036424631716	0.018136945776121016	1.3829804019663152	1.3829804019663152	1.4508691083317455	9.688759442724487	nan	nan	-8.49072475587621	-8.49072475587621	-8.461988299667349	-11.696186351644297	-11.771145297431698	-11.610109093323835	6.277662845755182	6.237994088232531	6.277662845755182	0.4572648923725124	0.4572648923725124	0.4832965001397444
-0.0020568048003573023	-0.0020568048003573023	0.012810690487682736	0.8010883852767736	0.7653285329167567	0.8430832888175115	1.8263888029709672	1.778419466837844	1.8763160711911564	9.755610920609003	nan	nan	-7.418561803002378	-7.441674965203713	-7.397387164082445	-11.013105866830278	-11.107352036978927	-11.013105866830278	5.012270452699937	nan	nan	0.5864455272872668	0.5462036050616896	0.6363158848919699
0.04680385546003984	0.03326674485096888	0.06252437100605773	-5.1324112516321074e-05	-0.006040262693732673	0.00578104091102119	1.345149560248282	1.338645334339949	1.3518932055152038	8.178298636899855	nan	nan	-7.7639007789564705	-7.765210177696104	-7.762617394761334	-11.003362542760964	-11.032085480928062	-11.003362542760964	3.501380795555466	3.3877269754928956	3.577578269701763	2.000305116999256	1.9977911054286142	2.0026778919648054
0.05616606384077864	0.04225926427685392	0.06950652315096889	-0.9983307768008574	-0.9983307768008574	-0.9807816623214742	1.8073505111524684	1.7976651620320816	1.8073505111524684	9.354181163922206	nan	nan	-7.2240974237732445	-7.2240974237732445	-7.221388447997262	-11.005665346413561	-11.046887556784107	-11.005665346413561	6.010155759302338	nan	nan	0.0019361664928173126	0.0019361664928173126	0.021371334216170775
0.09719672868655718	nan	nan	-0.0002403165718903172	nan	nan	1.2949721921175128	1.2440764210291055	1.3787381487005166	8.79984420342938	8.006452281301897	9.444499995794619	-7.530798593401587	-7.532250295700499	-7.5293232220434545	-11.183633685831134	-11.21464736842844	-11.144146319464072	4.848622348997219	nan	nan	0.4110692789159831	0.4110692789159831	0.4352138531514548
0.17444126961375006	nan	nan	-0.9981197524930256	-0.9981197524930256	-0.9896648949969793	1.713309406274625	nan	nan	8.00637010346613	nan	nan	-6.892661650190601	nan	nan	-11.004760413103687	-11.032004576222093	-11.004760413103687	2.994090791123437	1.889965614708008	4.592544480665501	2.713214480364456	nan	nan
0.1557545623317986	0.15058886028299348	0.162196496651485	-0.9942531308287326	-0.9942531308287326	-0.9687753105830396	1.7311013727184297	1.6841096801280937	1.7833143644854696	9.583709642078947	8.552376522580495	9.994692013006901	-6.953148531606361	-6.954273244602754	-6.953148531606361	-11.01036559066635	-11.063849597666364	-11.01036559066635	2.6185981213911633	nan	nan	2.43101269401931	1.896006214822828	3.132859172825845
-0.0064031031948500045	-0.01841367095633538	0.005159865768070704	-0.0006724295412749992	-0.029050397375531722	0.027140240128952664	1.3989320516546782	1.3989320516546782	1.4346424063342165	8.034921196795887	nan	nan	-7.899785255144836	-7.919583793817759	-7.8816365946946565	-11.055396834406771	-11.089257063109338	-11.055396834406771	1.8421542976806349	1.6600480920219738	2.0327305594164433	2.024108864619796	2.024108864619796	2.0329138701040277
0.1897860863661625	0.18009404725779904	0.20260039310675043	0.0012123745123842067	-0.02040784070860724	0.02006721336789996	1.2411127615872095	1.2411127615872095	1.2912798312674487	8.398382012210817	8.006494024922016	9.455942745031281	-7.4311415346407905	-7.460111892563802	-7.4019842711827915	-11.010962716181893	-11.120232490595463	-11.010962716181893	4.702612512398581	nan	nan	1.9496610665704226	1.9340934682837778	1.9669269483065195
