J0024-2029_cw_p_phase	J0024-2029_cw_p_phase_ll	J0024-2029_cw_p_phase_ul	J0114+7148_cw_p_phase	J0114+7148_cw_p_phase_ll	J0114+7148_cw_p_phase_ul	J0234+0837_cw_p_phase	J0234+0837_cw_p_phase_ll	J0234+0837_cw_p_phase_ul	J0354-4032_cw_p_phase	J0354-4032_cw_p_phase_ll	J0354-4032_cw_p_phase_ul	J0444+4032_cw_p_phase	J0444+4032_cw_p_phase_ll	J0444+4032_cw_p_phase_ul	J0604-0837_cw_p_phase	J0604-0837_cw_p_phase_ll	J0604-0837_cw_p_phase_ul	J0724-7148_cw_p_phase	J0724-7148_cw_p_phase_ll	J0724-7148_cw_p_phase_ul	J0814+2029_cw_p_phase	J0814+2029_cw_p_phase_ll	J0814+2029_cw_p_phase_ul	J0934-2644_cw_p_phase	J0934-2644_cw_p_phase_ll	J0934-2644_cw_p_phase_ul	J1024+5812_cw_p_phase	J1024+5812_cw_p_phase_ll	J1024+5812_cw_p_phase_ul	J1144+0251_cw_p_phase	J1144+0251_cw_p_phase_ll	J1144+0251_cw_p_phase_ul	J1304-4835_cw_p_phase	J1304-4835_cw_p_phase_ll	J1304-4835_cw_p_phase_ul	J1354+3322_cw_p_phase	J1354+3322_cw_p_phase_ll	J1354+3322_cw_p_phase_ul	J1514-1428_cw_p_phase	J1514-1428_cw_p_phase_ll	J1514-1428_cw_p_phase_ul	J1724+1428_cw_p_phase	J1724+1428_cw_p_phase_ll	J1724+1428_cw_p_phase_ul	J1844-3322_cw_p_phase	J1844-3322_cw_p_phase_ll	J1844-3322_cw_p_phase_ul	J1934+4835_cw_p_phase	J1934+4835_cw_p_phase_ll	J1934+4835_cw_p_phase_ul	J2054-0251_cw_p_phase	J2054-0251_cw_p_phase_ll	J2054-0251_cw_p_phase_ul	J2214-5812_cw_p_phase	J2214-5812_cw_p_phase_ll	J2214-5812_cw_p_phase_ul	J2304+2644_cw_p_phase	J2304+2644_cw_p_phase_ll	J2304+2644_cw_p_phase_ul	cos_gwtheta	cos_gwtheta_ll	cos_gwtheta_ul	cos_inc	cos_inc_ll	cos_inc_ul	gwphi	gwphi_ll	gwphi_ul	log10_Mc	log10_Mc_ll	log10_Mc_ul	log10_fgw	log10_fgw_ll	log10_fgw_ul	log10_h	log10_h_ll	log10_h_ul	phase0	phase0_ll	phase0_ul	psi	psi_ll	psi_ul
1.4818478307556542	nan	nan	3.131956410759756	nan	nan	2.876194309142313	nan	nan	3.1328201667032065	nan	nan	2.046501874035139	nan	nan	2.7577684753504847	nan	nan	0.53230780200559	nan	nan	3.1322424383975953	nan	nan	0.23675402200143758	nan	nan	2.20328231726421	nan	nan	1.749442749593982	nan	nan	0.8564986441960682	nan	nan	1.4795374729502917	nan	nan	0.03995295775919773	0.00996645672327095	0.18270119706564084	0.3113373072010251	nan	nan	3.133203412160272	nan	nan	0.2989186442839405	nan	nan	3.131021688625828	nan	nan	0.03656411642281689	nan	nan	3.087101938209389	nan	nan	0.17698696447625922	nan	nan	-0.9971189353374807	nan	nan	3.348714585622208	3.348714585622208	3.370611548640068	9.345088695413427	nan	nan	-7.6235507714791115	nan	nan	-12.829428855893688	nan	nan	1.957722610770479	nan	nan	1.5763489053004553	nan	nan
0.8370492660061349	0.7801809333823277	0.9069388523615617	0.12397848902002752	nan	nan	0.23563040616313716	nan	nan	1.318468241234553	nan	nan	3.0281102093877807	nan	nan	2.8059592544212424	nan	nan	2.9969411218410635	nan	nan	0.14517741886136737	0.07677102964753578	0.20952315483419523	1.5634670420706254	nan	nan	0.6340581737842272	nan	nan	2.5096879976259654	nan	nan	2.3879176239369704	nan	nan	1.5809135315161835	nan	nan	1.6616313237096678	nan	nan	2.2572162172675805	nan	nan	1.9605374719961226	nan	nan	0.009922966526996785	nan	nan	2.1975873662464416	nan	nan	3.1107946944797886	nan	nan	0.39860280531958664	nan	nan	0.1641593400900378	nan	nan	0.696082697395578	0.6776061999571193	0.7092517628948027	0.4150835328873411	nan	nan	8.703200749094313	nan	nan	-7.775856610704518	-7.775856610704518	-7.767685760006662	-12.212190776230074	-12.317562319696805	-12.114195240806012	1.9252188879837957	1.756372085552362	2.0057124679551213	2.198591782252072	nan	nan
0.9766201816099882	0.8764066201527317	1.0612407410947684	1.82861197705315	nan	nan	2.3970279084823334	nan	nan	0.7633539159678607	nan	nan	1.8322695734947905	nan	nan	2.2655125183832627	2.141412332945694	2.352024666885414	1.5195790690721878	1.4352958719601363	1.7419512543097877	1.1752059198545826	nan	nan	1.0248707284278655	nan	nan	0.010662147168888959	nan	nan	1.2879474472828107	nan	nan	2.801806774206376	2.6891010906500608	3.132118722135965	1.3299348587449251	nan	nan	2.3229850304986654	2.071984696349639	2.6538013704858763	0.20817661667943324	0.08474803587123582	0.5846183980470776	1.96348477086339	nan	nan	0.6698246702964122	nan	nan	0.7080637755935177	nan	nan	0.009892459465502114	nan	nan	0.5208737443819078	0.010475067665488048	0.9385577990892899	0.9915436341414441	0.9842909523046155	0.9915436341414441	-0.12361238184340406	nan	nan	1.3020755541733657	nan	nan	9.934015438236827	9.915304500495399	9.934015438236827	-6.821610554582515	-6.822876259192818	-6.820454048017022	-12.349348627017987	-12.382273092791635	-12.320924627788937	2.9851992255177766	2.9851992255177766	3.047576205697384	1.7374118645540129	1.7060031592608147	1.8550200165963224
1.138495942404037	nan	nan	0.5357388741795338	nan	nan	0.38730498787580225	nan	nan	2.549888694064426	nan	nan	0.19612790223773025	nan	nan	0.24132640769178038	nan	nan	0.20588381144907852	nan	nan	0.6293836742610465	nan	nan	2.235196065449264	nan	nan	0.37690841955602283	nan	nan	1.2318192625080089	nan	nan	3.013310408190021	nan	nan	2.2646442238610427	1.8697692918810085	3.1334303426317005	0.9106835824715737	nan	nan	0.1134922257818887	nan	nan	0.5357925794153782	nan	nan	0.16243581635331772	nan	nan	1.4674009311342884	nan	nan	0.022164474488928856	nan	nan	0.7989121166913549	nan	nan	0.3592918046864513	0.3592918046864513	0.3661300999365137	0.706181556615264	nan	nan	2.2608196634912217	2.2608196634912217	2.272505561594764	9.361047521881428	9.329117022220029	9.361047521881428	-6.809470507511682	-6.809470507511682	-6.805820848538671	-12.340053616238405	-12.368544748498447	-12.340053616238405	5.061308605210463	nan	nan	0.9305989164546421	nan	nan
0.08362734320137821	0.010946937102532927	0.14570852341080853	3.028236297476365	2.93265384879456	3.133189574460307	0.1560535980123764	0.1560535980123764	0.1979208722029389	0.17987301468693095	0.17987301468693095	0.20775957981477794	2.7170318079132083	2.6447107500762708	2.78758893751022	0.414926332549109	0.414926332549109	0.4450049401686948	0.2841458941270467	0.2841458941270467	0.3158868484316056	0.26593981996995153	0.2514000875670116	0.3033493397983491	0.24478743349515325	0.19588415608732518	0.2873230966571704	0.009874039769110526	nan	nan	0.4575259095492597	0.4444169072290073	0.4922101448549276	0.024956974975446935	0.024956974975446935	0.08794012513914178	2.8933398769488896	2.8145691660368555	3.019430721888665	0.1698098224902465	0.12172024713819597	0.21526763003696098	1.8860851610444052	1.8567917457532515	1.9236439383264237	2.9720733418444123	2.9152369306330965	3.04424656243021	2.8764494670363137	2.818975448818948	2.9393563526473607	0.009874275046008166	0.009874275046008166	0.08692938907796975	3.1305923871368613	3.080988178781566	3.1305923871368613	0.1295590712315226	0.1295590712315226	0.19519967303221386	-0.9041405593484367	-0.9041405593484367	-0.8804229327335786	-0.9969587564862976	-0.9969587564862976	-0.9826101967683092	0.5719170301342859	nan	nan	8.084987787663302	8.064463287228389	8.113351507014329	-7.931227078972038	nan	nan	-12.81832822876906	-12.860971818720557	-12.81832822876906	4.760011783074617	nan	nan	3.1393121762242138	nan	nan
2.938593072408166	2.4274814141753525	3.133257780753997	0.49364134196024373	0.37737581950724464	0.6389732450264927	1.6166693337631068	nan	nan	0.311709830309685	nan	nan	0.015779231057057995	nan	nan	1.623410787069889	nan	nan	2.9094465412110133	nan	nan	0.5467380993936296	0.4683436859493008	0.5831290395837222	2.181842198636019	2.1399041381374593	2.321008856792674	0.009863970131387532	nan	nan	1.6353312245610319	nan	nan	0.42903155329606385	0.11541870075016848	0.8566288189817783	0.9680015160955274	0.6888657424327504	1.5702686395015015	2.432399146225063	nan	nan	2.5063923736549167	2.261193039254414	3.1173757973001655	0.5036056532878865	0.40640389398351134	0.5454286805345259	0.8375419347485115	nan	nan	0.09997974986990107	0.010104958213884255	0.20389747772217054	2.6044845782727557	1.8489113841759244	3.005407304774609	1.790113852274587	1.5345517843524503	1.9678261305985936	0.8418761938217756	nan	nan	-0.9979547456294076	nan	nan	2.4512958424984923	nan	nan	8.683301643818433	nan	nan	-7.930289676545394	nan	nan	-12.531163967477385	-12.58614094385383	-12.482029954773797	2.79922400339292	2.683217104250424	2.820420069156529	1.952862706908582	nan	nan
2.4845228625994324	nan	nan	2.712952233863719	nan	nan	0.9382111130383547	nan	nan	0.055330192016694826	nan	nan	0.1456882008384717	nan	nan	2.771452361087785	nan	nan	1.478480265520297	nan	nan	2.276042850519473	nan	nan	0.6718816409174069	nan	nan	0.7609985791866495	nan	nan	0.7891755111212712	nan	nan	1.9288211396466464	nan	nan	0.2950707705628379	nan	nan	0.4880612687821233	nan	nan	2.4656601880497226	nan	nan	1.484144022291652	nan	nan	2.078305673722468	nan	nan	2.9334952589126617	nan	nan	0.009878576128668144	nan	nan	2.0726140933414667	nan	nan	0.14310595432871082	0.14310595432871082	0.15304693749904402	-0.2773123131630426	-0.32366124162108023	-0.22577858931817363	3.704359386458174	nan	nan	9.747023569144151	nan	nan	-6.768956425364572	nan	nan	-12.244223222337576	-12.28075792787665	-12.244223222337576	4.905499047554425	4.887706021477936	4.9209712441426765	2.0991025249011463	nan	nan
0.4883594310776941	nan	nan	2.9255518501282824	nan	nan	1.6686808151498802	0.7559413233603691	1.8255676236433123	2.8003439344984846	nan	nan	0.15914032822852558	nan	nan	0.009931617205124114	nan	nan	0.13007968455712388	nan	nan	2.4134743962038963	1.8876617991730789	3.053743234699903	0.7754606017756529	nan	nan	0.009899369417330446	nan	nan	3.012234130152501	nan	nan	2.136635731209342	2.076906444281371	2.253459189465522	2.9404558002461716	nan	nan	1.5600862852632598	nan	nan	1.5291202448753243	nan	nan	2.7280880415069504	nan	nan	2.554351662952153	nan	nan	0.010082517957930925	nan	nan	0.6222988690569453	nan	nan	2.739581521083926	nan	nan	-0.46482576569932765	nan	nan	-0.9976148661310601	nan	nan	5.049766872128491	nan	nan	8.736091388112483	nan	nan	-7.902390271783551	-7.902390271783551	-7.891896750660611	-12.787624643856436	nan	nan	1.6804043374649555	nan	nan	0.7372140500355719	0.7227722710463369	0.7853533133330217
2.848555445826506	nan	nan	1.4108019216268028	1.3473847704663255	1.508281560091816	1.8726107535004242	nan	nan	2.3782967555424985	nan	nan	3.1332891478538025	nan	nan	0.5261845296510486	nan	nan	1.678660868102602	nan	nan	2.2109912945117176	nan	nan	0.4979816410437512	nan	nan	0.7023398524404896	nan	nan	0.7002588735969264	nan	nan	3.132340715342579	nan	nan	0.010097356685784889	nan	nan	1.360027940633327	nan	nan	3.015793438341315	nan	nan	1.9096145340386383	nan	nan	2.5734994573540844	2.42475800569184	3.127927761453603	2.0806539208904162	nan	nan	1.6903313672423057	nan	nan	1.066093362895319	nan	nan	-0.35866985608911706	nan	nan	0.9956228402685147	0.9628810682880158	0.9956228402685147	3.766189266228064	3.766189266228064	3.7914510861364565	9.386229750841018	9.363057683783074	9.386229750841018	-7.311567575187431	-7.323167149229049	-7.299823006470292	-12.919939384218035	-12.964011675722086	-12.869951348887938	4.884733134570624	nan	nan	2.4612494815508486	nan	nan
0.2510268698540488	nan	nan	1.4231403940119491	nan	nan	2.5070993759748417	1.7549634843310187	2.6464512038079175	2.0359735508637513	nan	nan	0.5815967992038039	nan	nan	1.196150378366521	nan	nan	1.6245877210364457	nan	nan	1.0170621396892432	nan	nan	2.129253586080801	nan	nan	1.5906262624247556	nan	nan	2.7874805945245535	nan	nan	3.1332909854635234	nan	nan	2.0262589529422605	nan	nan	2.7126337159131384	nan	nan	0.5357384990211723	nan	nan	2.382460153592675	nan	nan	0.5196975235113079	nan	nan	1.5856966697879706	nan	nan	1.9121765757851383	nan	nan	2.4876028879628906	nan	nan	-0.14913868244807588	nan	nan	-0.9240623609921055	nan	nan	3.2961425179674757	nan	nan	8.707534201936062	8.707534201936062	8.722833659640116	-7.6452808599989845	-7.6452808599989845	-7.642877408979469	-12.815514920156089	nan	nan	1.7188625165330647	nan	nan	0.9652663132056731	nan	nan
0.7460982432842322	nan	nan	0.009934866098709175	nan	nan	1.2811313528403212	nan	nan	2.959033781924062	nan	nan	0.30766589798447047	nan	nan	2.2380243802635222	nan	nan	1.479063580488341	nan	nan	2.409906816189808	2.326455512358686	2.5909891718567835	0.09981055329673424	nan	nan	3.1338907880577427	nan	nan	2.535231869735944	nan	nan	0.11487953255374304	nan	nan	2.548107312165451	nan	nan	2.879638050731381	nan	nan	1.5688391228516965	nan	nan	0.8675561082285578	nan	nan	0.0061972686195355	nan	nan	2.2494789758456086	1.8472334526116334	2.3869738092419497	1.865091593524297	nan	nan	0.6819220398215514	0.5590100156621344	0.7831967394345674	0.0789729118472956	nan	nan	-0.9983806421895978	-0.9983806421895978	-0.987715636238103	3.414513939802182	3.4114656807907675	3.4154756660787773	9.531525698025204	nan	nan	-7.655982569111759	-7.655982569111759	-7.653916092953287	-12.784607984066467	-12.83159744079022	-12.734102309492638	4.257851220106593	4.247802256153333	4.281915059602974	0.46863595986084583	0.40447049221415576	0.514086499443918
