J0024-2029_cw_p_phase	J0024-2029_cw_p_phase_ll	J0024-2029_cw_p_phase_ul	J0114+7148_cw_p_phase	J0114+7148_cw_p_phase_ll	J0114+7148_cw_p_phase_ul	J0234+0837_cw_p_phase	J0234+0837_cw_p_phase_ll	J0234+0837_cw_p_phase_ul	J0354-4032_cw_p_phase	J0354-4032_cw_p_phase_ll	J0354-4032_cw_p_phase_ul	J0444+4032_cw_p_phase	J0444+4032_cw_p_phase_ll	J0444+4032_cw_p_phase_ul	J0604-0837_cw_p_phase	J0604-0837_cw_p_phase_ll	J0604-0837_cw_p_phase_ul	J0724-7148_cw_p_phase	J0724-7148_cw_p_phase_ll	J0724-7148_cw_p_phase_ul	J0814+2029_cw_p_phase	J0814+2029_cw_p_phase_ll	J0814+2029_cw_p_phase_ul	J0934-2644_cw_p_phase	J0934-2644_cw_p_phase_ll	J0934-2644_cw_p_phase_ul	J1024+5812_cw_p_phase	J1024+5812_cw_p_phase_ll	J1024+5812_cw_p_phase_ul	J1144+0251_cw_p_phase	J1144+0251_cw_p_phase_ll	J1144+0251_cw_p_phase_ul	J1304-4835_cw_p_phase	J1304-4835_cw_p_phase_ll	J1304-4835_cw_p_phase_ul	J1354+3322_cw_p_phase	J1354+3322_cw_p_phase_ll	J1354+3322_cw_p_phase_ul	J1514-1428_cw_p_phase	J1514-1428_cw_p_phase_ll	J1514-1428_cw_p_phase_ul	J1724+1428_cw_p_phase	J1724+1428_cw_p_phase_ll	J1724+1428_cw_p_phase_ul	J1844-3322_cw_p_phase	J1844-3322_cw_p_phase_ll	J1844-3322_cw_p_phase_ul	J1934+4835_cw_p_phase	J1934+4835_cw_p_phase_ll	J1934+4835_cw_p_phase_ul	J2054-0251_cw_p_phase	J2054-0251_cw_p_phase_ll	J2054-0251_cw_p_phase_ul	J2214-5812_cw_p_phase	J2214-5812_cw_p_phase_ll	J2214-5812_cw_p_phase_ul	J2304+2644_cw_p_phase	J2304+2644_cw_p_phase_ll	J2304+2644_cw_p_phase_ul	cos_gwtheta	cos_gwtheta_ll	cos_gwtheta_ul	cos_inc	cos_inc_ll	cos_inc_ul	gwphi	gwphi_ll	gwphi_ul	log10_Mc	log10_Mc_ll	log10_Mc_ul	log10_fgw	log10_fgw_ll	log10_fgw_ul	log10_h	log10_h_ll	log10_h_ul	phase0	phase0_ll	phase0_ul	psi	psi_ll	psi_ul
2.029126847698967	nan	nan	1.5120042232446724	nan	nan	1.4658378425368228	1.169429610111084	1.6855286500994293	1.5331466921054828	1.2353856016198614	1.764620238467247	3.0130049279650226	2.8274566565441326	3.1332676964785624	0.834721971294127	0.6322894845145284	0.9682162563985188	2.6798640355293224	nan	nan	0.1749009500725475	0.009982787520998623	0.3482524277545733	0.43095243929644533	0.1252283346866375	0.7766486433853701	2.95278759336641	2.7513887931282337	3.1329536518740495	1.3016903025627746	1.1840236918817935	1.6647807305798137	1.9607636207758197	nan	nan	1.9759737096038998	1.845184057300926	2.4302664297051004	2.9312709122570784	2.3068017704161012	3.1354532737543472	0.2650333040548362	nan	nan	2.0206162852026144	nan	nan	3.1328093224527063	nan	nan	2.4706059092716677	nan	nan	2.4885361335828797	1.778892443276851	2.6871287771745225	2.908026487937779	nan	nan	0.6473299963126888	0.6392558931186523	0.6473299963126888	0.9947307554561831	nan	nan	5.635815169215825	nan	nan	8.879198917424187	nan	nan	-6.7036790924856335	nan	nan	-13.436784999958252	-13.480559695713708	-13.387722085923615	3.365818296741547	nan	nan	1.4524269371938237	nan	nan
0.30625961305507643	nan	nan	1.073512371256634	0.858387227016213	1.1389597207322326	0.009923958152920938	0.009923958152920938	0.09301054791371002	0.58862235533982	nan	nan	0.6316037875101982	nan	nan	0.702680137599873	0.6260062329676892	0.8155998880581803	1.8522012914565256	nan	nan	1.5671030957455225	1.3116070576528822	1.6268007277229377	1.9692848117555963	nan	nan	1.9151001482230536	1.6374786244726913	2.0249685852538146	0.2375574333058531	0.13942331375429554	0.6271819198339957	2.605894460559997	1.5573193264389542	3.131118255418841	1.2677072607907818	1.1015879725072608	1.3884012428982047	2.9078517098739196	2.4899359851319587	3.1330514389762767	2.2112118744131886	2.0735658726731767	2.707520831906645	1.737389378096816	1.568225603175998	2.506875253828338	1.6133884490142154	1.4386611405762642	1.9730561945033949	1.5197236101917322	nan	nan	1.2576074891780462	nan	nan	0.7116277410382695	nan	nan	0.08174099684158392	nan	nan	0.9957398034488572	0.8570286232367947	0.9957398034488572	0.6124657339216013	0.5156232408529879	0.7800118170624324	7.85709508882543	7.8175394663491895	7.910623095360441	-7.648165213994687	-7.656004931931137	-7.640060640722548	-12.558879864419685	nan	nan	0.019784896963625162	0.019784896963625162	0.178468717627363	1.3376432191841676	nan	nan
1.8134160249041344	nan	nan	0.608100821474153	0.3863182474225143	0.8693179975964707	2.3204215075641805	1.362640142860529	2.599423312727121	0.7463293562891858	0.011129334666313977	1.9277670820379944	0.9862630494146952	0.4971709414963332	1.2644536560204895	1.8175909561371424	nan	nan	0.10009118133173939	nan	nan	1.7929707911286323	nan	nan	0.1327859892401957	nan	nan	1.016250232090804	nan	nan	2.652671989189916	2.015493650623746	3.1330544816971555	1.1462383152493765	nan	nan	2.366626333028503	nan	nan	1.7215951089381138	nan	nan	1.6277016516752374	nan	nan	1.424306395089199	1.155587380238121	1.6905314979695012	1.303074434954541	nan	nan	2.208640062424662	1.9522538017958173	2.4922422349176054	1.1317176302304395	nan	nan	0.5986695094428124	0.20630945988818591	0.8400738642562312	-0.6013178042546024	nan	nan	0.996491974194333	nan	nan	0.6551658483160656	0.6551658483160656	0.7316770402594617	9.050983331846236	nan	nan	-6.8723816256055335	-6.877793727050203	-6.866207256351755	-13.575541896789504	nan	nan	1.5949639332971146	nan	nan	1.901164329184484	nan	nan
0.7514640944820841	nan	nan	0.4160741360466098	nan	nan	0.43728932089872335	nan	nan	0.4377601878286316	nan	nan	0.36752534960155847	nan	nan	0.3730647254623124	nan	nan	0.3684469385986109	nan	nan	0.35141500034944856	0.26826212670438937	0.6862471948193161	0.3886797753463944	nan	nan	0.31771784349269255	nan	nan	2.853663265736022	nan	nan	0.26193731372349827	nan	nan	0.36366920993840296	nan	nan	0.33858278644103934	0.25979089316616977	0.6331756218307593	0.4505860596145108	nan	nan	0.45719039163813885	nan	nan	0.4417706731286127	nan	nan	0.506579018487692	nan	nan	0.4327687683508826	nan	nan	0.5208104522283344	nan	nan	0.01874126799361575	nan	nan	-0.9994951071726199	nan	nan	3.053069581292021	nan	nan	7.187452617194022	nan	nan	-7.654735690504015	-7.655032631268923	-7.654504308089801	-13.186285567135291	nan	nan	2.4679539009978795	nan	nan	0.009380921911776762	0.009380921911776762	0.09487946864322035
0.08482444546995463	0.009889659488896207	0.18223966724533056	0.08434472851009885	0.010795179976895932	0.15789427704330178	3.1332174815326663	nan	nan	0.2935696036330614	0.10015971401051521	0.6145741395395026	2.997999893543648	2.899603206644717	3.1332562917253535	0.2721500060271102	0.19743380551160536	0.3842243068003675	2.7847036882336367	2.701851781608605	2.942369629945451	0.2743566125524187	0.19165345367675854	0.33214141706554234	2.8717487808594844	2.7869989422994066	2.9853607935421884	2.873400807933328	2.7902160658494455	2.9385154562311984	1.8543225539580341	nan	nan	0.7486438423375517	nan	nan	0.541767752961425	nan	nan	2.9617405945618467	2.867761619699389	3.081744516309293	0.525521654779715	0.4431814164846844	0.6328689284087919	0.009895779794011728	nan	nan	2.9379316049049202	2.8504964930799943	3.133099265228415	0.14800977193053327	0.013296014578198179	0.2683790088240549	2.3226129428254603	1.9140039546943137	2.683186981206838	0.009937724724995657	0.009937724724995657	0.09084048599539513	0.8479385146009345	0.7990493466137599	0.8479385146009345	0.9977771443727145	nan	nan	2.3689002005954345	nan	nan	6.510672788607879	6.510672788607879	6.834158664951961	-7.656449133974019	-7.659872319712346	-7.6525894346180525	-13.342682763218253	nan	nan	3.9967903666995768	3.8954116153159206	4.10589321342675	1.4297409033191775	1.3824847473654296	1.5964305280515512
2.784200675069295	nan	nan	0.7125238172737017	nan	nan	1.9470925223699804	nan	nan	1.558750081982713	nan	nan	2.3185768015813553	2.0303969426065525	2.5223810721372706	1.105859686503197	nan	nan	2.4677803128098144	nan	nan	1.2246403656398488	nan	nan	0.882465330556396	nan	nan	0.010160468675654838	nan	nan	2.413506966378518	nan	nan	1.069182360134988	0.9906301227280057	1.1573595752479642	2.3391489510273753	2.148853693137104	2.4904568877889086	0.9111022735985153	nan	nan	0.4538900834234707	nan	nan	0.07148844420229117	0.011243594955466228	0.14983796317095988	2.2992396857104724	nan	nan	0.5932605528060769	nan	nan	0.3164316463976623	nan	nan	0.15966273614472562	nan	nan	-0.37892144898379765	-0.4007921645792195	-0.3615877435384899	0.01486062163384183	nan	nan	4.696884628262675	4.696884628262675	4.704405548209497	8.96000036984704	8.96000036984704	8.973364829409004	-7.704126185296522	-7.7158035684429205	-7.704126185296522	-13.42383578086612	nan	nan	0.019851131882118143	nan	nan	1.8725312640317473	nan	nan
0.8657412346981956	0.009864110249760458	1.4732890474909717	0.5657591972381506	nan	nan	2.2711770324018454	nan	nan	2.6677542376566636	nan	nan	2.3459321884480624	nan	nan	2.6825296740247286	nan	nan	0.6555824704882207	nan	nan	0.2808988960325454	nan	nan	0.6346726070197743	nan	nan	0.5057442993126956	0.010042447706492538	1.4199971787401413	2.4298047089229105	nan	nan	0.6512453042820984	nan	nan	1.3717074997938374	nan	nan	2.5914742739188963	nan	nan	3.1331868055075955	nan	nan	2.9680094908011703	nan	nan	2.6080514413056353	nan	nan	2.09713393609533	1.0001880174361377	3.1331731195214525	0.3432244593699639	nan	nan	0.010166529017904808	nan	nan	-0.38016034710428886	-0.39344752286207785	-0.36717792308406383	-0.20516683833866678	nan	nan	5.25315876390262	nan	nan	9.072590177367239	9.051680720925184	9.072590177367239	-6.58076703716546	-6.580825591821246	-6.580721601312336	-12.831123946536543	nan	nan	2.105278714076489	nan	nan	1.2837346685545816	nan	nan
0.040246042054007836	0.009947763641706372	0.2376533818125081	2.897739908439938	2.7608003690790333	3.0502407590918543	0.4318154572178412	0.011714229440044365	0.8715796696538857	2.8589754053221292	2.5587207349537895	2.897726447064136	0.36136539475495383	0.28635385262479185	0.6265103596455959	0.07357504623001292	0.013698808055016899	0.13033273033339454	0.15471662550035936	0.12586709923375583	0.2788428782363464	0.007615305529868936	0.007615305529868936	0.057728406241955674	0.034423278790948	0.034423278790948	0.10229682823475647	3.1332673408846636	3.0767318460605404	3.1332673408846636	0.009875857438925339	0.009875857438925339	0.07765602293009502	3.1166115727569075	3.0513759363574007	3.1166115727569075	3.132795459047614	3.075988604260097	3.132795459047614	0.010824096034592163	0.010824096034592163	0.07639995191335927	2.9971783901601565	2.8810816538263	3.0662607456646	0.1601353254046522	nan	nan	0.18219950853614825	0.1558761751133827	0.33822009934399816	0.06032898080106778	nan	nan	0.11910336902177095	0.07698775472373193	0.24311045556599695	0.03990893492210356	0.009921935196486546	0.16579186085359998	-0.15752178448148213	-0.231332700790721	0.02387636520119831	0.9975898372369776	0.953282936553457	0.9975898372369776	3.535270231600576	nan	nan	6.5053236947007615	nan	nan	-7.803707545630711	-7.8046368735952285	-7.803707545630711	-13.201432551995467	nan	nan	6.2632179023699015	6.119016617663922	6.2632179023699015	3.1411551645445357	nan	nan
2.827087314848831	nan	nan	0.7468057671632625	nan	nan	0.011756724743942397	nan	nan	1.1129314727833164	nan	nan	2.3076279702583906	2.120263847208672	3.1332792058308163	1.1749755972273546	nan	nan	3.1332306697541323	nan	nan	1.7395414544639134	1.400393956408677	2.462278179821742	0.7038009746268071	0.6214882414968859	0.8823760747464079	0.010882616175356435	nan	nan	1.0286553264303242	0.9346416539505404	1.4487345457584215	0.8445171291631587	nan	nan	1.9176846333752826	nan	nan	3.1332864950878214	nan	nan	0.7204339042799757	nan	nan	2.2429639698713095	nan	nan	1.4232505759855998	nan	nan	1.5351950432166799	nan	nan	2.0147857582595092	nan	nan	1.4665071873489162	nan	nan	-0.7555848493567061	-0.7920963812822116	-0.7393863419068701	-0.997355854424484	nan	nan	2.652246992972285	2.618270156845692	2.6970775406393175	8.00753476772633	nan	nan	-7.666162938831327	nan	nan	-13.499759214349469	nan	nan	5.569212182943379	nan	nan	0.8251614865196877	nan	nan
0.2200837246410301	nan	nan	1.1657724985200495	1.0356473367086017	1.257154893708024	1.3475227054548304	1.140241509383477	1.575125587415532	1.417361507070949	1.2135908237597262	1.5154304851912197	2.443630590209225	nan	nan	0.7498318080076836	nan	nan	0.6684684472337907	0.5755544661818993	0.742590836612266	0.7649250663460807	nan	nan	2.3027871041363497	nan	nan	2.918920083552808	nan	nan	2.956006596190391	nan	nan	1.0903493354612088	nan	nan	0.896028768654755	nan	nan	2.788187731479455	nan	nan	1.9090554125320047	nan	nan	3.0725332833134	nan	nan	1.6895463461382285	nan	nan	0.009878958683328764	nan	nan	2.4278083023769153	nan	nan	1.0522449665785951	nan	nan	0.4529179867607226	0.43869515843056517	0.4529179867607226	0.8214558177974758	nan	nan	3.6079178067057094	nan	nan	8.760380459891987	8.760380459891987	8.7731412326845	-7.720932996072156	-7.737266194056737	-7.7075288518294895	-13.695432001448822	nan	nan	5.127357667210625	5.095365682408325	5.196165384956996	2.915798758119978	nan	nan
