J0024-2029_cw_p_phase	J0024-2029_cw_p_phase_ll	J0024-2029_cw_p_phase_ul	J0114+7148_cw_p_phase	J0114+7148_cw_p_phase_ll	J0114+7148_cw_p_phase_ul	J0234+0837_cw_p_phase	J0234+0837_cw_p_phase_ll	J0234+0837_cw_p_phase_ul	J0354-4032_cw_p_phase	J0354-4032_cw_p_phase_ll	J0354-4032_cw_p_phase_ul	J0444+4032_cw_p_phase	J0444+4032_cw_p_phase_ll	J0444+4032_cw_p_phase_ul	J0604-0837_cw_p_phase	J0604-0837_cw_p_phase_ll	J0604-0837_cw_p_phase_ul	J0724-7148_cw_p_phase	J0724-7148_cw_p_phase_ll	J0724-7148_cw_p_phase_ul	J0814+2029_cw_p_phase	J0814+2029_cw_p_phase_ll	J0814+2029_cw_p_phase_ul	J0934-2644_cw_p_phase	J0934-2644_cw_p_phase_ll	J0934-2644_cw_p_phase_ul	J1024+5812_cw_p_phase	J1024+5812_cw_p_phase_ll	J1024+5812_cw_p_phase_ul	J1144+0251_cw_p_phase	J1144+0251_cw_p_phase_ll	J1144+0251_cw_p_phase_ul	J1304-4835_cw_p_phase	J1304-4835_cw_p_phase_ll	J1304-4835_cw_p_phase_ul	J1354+3322_cw_p_phase	J1354+3322_cw_p_phase_ll	J1354+3322_cw_p_phase_ul	J1514-1428_cw_p_phase	J1514-1428_cw_p_phase_ll	J1514-1428_cw_p_phase_ul	J1724+1428_cw_p_phase	J1724+1428_cw_p_phase_ll	J1724+1428_cw_p_phase_ul	J1844-3322_cw_p_phase	J1844-3322_cw_p_phase_ll	J1844-3322_cw_p_phase_ul	J1934+4835_cw_p_phase	J1934+4835_cw_p_phase_ll	J1934+4835_cw_p_phase_ul	J2054-0251_cw_p_phase	J2054-0251_cw_p_phase_ll	J2054-0251_cw_p_phase_ul	J2214-5812_cw_p_phase	J2214-5812_cw_p_phase_ll	J2214-5812_cw_p_phase_ul	J2304+2644_cw_p_phase	J2304+2644_cw_p_phase_ll	J2304+2644_cw_p_phase_ul	cos_gwtheta	cos_gwtheta_ll	cos_gwtheta_ul	cos_inc	cos_inc_ll	cos_inc_ul	gwphi	gwphi_ll	gwphi_ul	log10_Mc	log10_Mc_ll	log10_Mc_ul	log10_fgw	log10_fgw_ll	log10_fgw_ul	log10_h	log10_h_ll	log10_h_ul	phase0	phase0_ll	phase0_ul	psi	psi_ll	psi_ul
1.2412910008364857	0.010065465733674202	2.16392931405153	0.8814049428910155	nan	nan	0.31018253584662625	nan	nan	2.3074990457602476	nan	nan	1.5716055803959068	nan	nan	1.6613081588235517	nan	nan	2.62258411126145	nan	nan	0.9725512390993911	nan	nan	2.0521665310068844	nan	nan	1.4516252662413187	0.8416778891065113	2.233344818196477	2.51753971149184	1.6991898281061073	3.133176207733549	1.8121425359471057	0.8325015889246588	2.4495181090656315	0.2803017822962691	nan	nan	0.5805807728703739	nan	nan	1.110600718102226	0.7125037509180693	1.717961720913513	0.26549991446295873	nan	nan	1.6168791526768467	nan	nan	2.5925620804752394	0.9688621269210476	3.133274781437591	2.817224815754633	nan	nan	0.685712642761754	0.010271055176388306	2.2985909598576457	0.6748829576485686	0.632028564573329	0.7046787159240571	-0.02311535029470002	-0.1920892709102071	0.10495920089909916	2.7694201515770835	2.680575926329689	2.866501589761322	9.374211498505145	9.32903289938077	9.420886077732977	-7.076120009215373	-7.120237167487206	-7.031818260323156	-14.021502114954663	-14.095842000651938	-13.94439312176723	0.8946558337814077	0.025984992604526587	1.7278071355414435	0.4744228639418514	0.30829619034566386	0.5703551684128894
2.742761519291088	nan	nan	2.637450149643589	2.2895645631622505	3.1327342970039145	1.9918190895508245	0.7299034327913516	2.7880129036795114	1.6362215210283726	1.0489794425817116	1.9888157313516726	2.9202367094976567	nan	nan	0.6291389367686062	nan	nan	0.23506083173902367	0.009872623380998858	1.0364934845083602	1.9447060724998801	1.7553241296028983	2.2651030644173975	1.4626254928694007	1.1811237287441807	1.6627437912065313	0.39903238819556314	0.14691567015333756	0.6754270124196328	2.2608517801100376	1.9552531404230633	2.557425612718679	0.971466495143641	0.4595314251549075	1.213863539251652	1.7322042824607955	1.5273444178932563	1.8971134696273335	1.5214138692156511	nan	nan	0.4466471590387052	0.011477886854714509	1.1827512794187984	0.37097986145421813	nan	nan	1.0945045972053933	0.18349846834252315	1.4607147242713778	1.526441492259286	0.35693508995770024	2.3342255617977212	1.9016295380885404	1.1280557234594064	2.7223420314945104	1.4810235151268016	0.6129190536016141	2.1730089420116276	0.21035225347067668	0.18943635808286594	0.22500699145389333	-0.34242096955954493	nan	nan	2.9813942062658323	2.9813942062658323	3.0520496966474044	8.306216675848768	8.265427995210304	8.346735232774396	-7.649846471887055	-7.649846471887055	-7.637419241839074	-14.033846555100782	-14.134038719633939	-13.97740373670449	1.5371882618076302	nan	nan	2.2530985736455498	2.137075002966909	2.3528142925157725
2.5477708681058293	2.0957995432362977	3.027229046180972	1.0022110999129106	nan	nan	1.6974709902214578	1.4309921447721201	2.0392054355430624	2.757610288938808	1.3967628719794472	3.1330380133329214	0.839293183604006	0.4975332777337435	1.2623651545901649	1.6616427007735528	1.074779846210561	2.18791407381168	0.5950857351305484	0.009949640351350512	1.2457920433054943	2.578002543174374	nan	nan	2.742017474539174	nan	nan	0.38515071731732997	nan	nan	2.1574618662847262	nan	nan	0.9705919504840093	0.08482258312139303	2.001282681195093	0.7468531311229742	0.011382396665380391	1.907810542603361	1.4065261287524693	0.500545712580828	2.649789843602281	2.9221362104672526	nan	nan	1.6616446164768885	nan	nan	1.244656816086065	nan	nan	2.442414055609181	1.4799944152769942	3.1328455367170545	2.457270756393786	1.6223429706087769	2.838657522740025	0.7316766284405198	0.26580681137614	1.080454500867405	0.49837112776701753	0.47054735132937275	0.528844787674914	0.36180820988549156	nan	nan	0.710907575838286	0.6272620365386555	0.7951221324120636	8.689382228463058	8.629534794453546	8.73589223432188	-7.57352293799369	-7.595340294597497	-7.55023143567341	-14.289625921227442	-14.494850886556128	-14.200603891822645	3.4075245124581377	nan	nan	1.2643463813672144	nan	nan
0.14515495877454168	nan	nan	3.1323135325549116	nan	nan	0.6264879038967321	nan	nan	2.3976887235626054	nan	nan	2.4872495909597245	nan	nan	1.727325865881294	nan	nan	0.17531127822244524	nan	nan	2.922897622030608	nan	nan	0.17564748227234173	nan	nan	0.09986801968000854	nan	nan	1.361887257984856	nan	nan	3.072468226869494	nan	nan	0.1148196818864852	nan	nan	2.262476571413975	nan	nan	0.7466390590957415	nan	nan	3.1324633669346182	nan	nan	2.832121731046144	nan	nan	2.7125819876804007	nan	nan	3.13316241102671	nan	nan	1.170540760588029	0.3558896305043574	1.6523504955189225	0.3906605377338318	0.3803009222377791	0.39985469648657856	-0.08996424113783708	-0.24914747350099642	0.10819872122498597	0.28099459035608354	0.28099459035608354	0.36344126301762447	8.999508215501852	8.972449075330116	9.021647512005996	-7.235725955403783	-7.237807183662592	-7.233588477732574	-14.106926306920059	-14.221398698457033	-14.001813293307492	2.6042516723684725	nan	nan	1.2061315335378013	nan	nan
0.04000219710744704	nan	nan	1.496488970245316	nan	nan	1.8421529898332665	0.8601558254551601	2.5895688747919525	1.2573283796908503	0.025431557969756623	1.8888862282315937	2.0970653898383733	nan	nan	1.6617617380585845	nan	nan	1.526667078956074	nan	nan	1.9174112155786922	nan	nan	1.2427795259711316	nan	nan	1.3761341760761874	nan	nan	0.08491446305669442	nan	nan	0.010305440718553062	nan	nan	2.6975727535493634	1.2965903634382119	3.132920379901335	1.166942937761558	nan	nan	2.7726642208184042	nan	nan	0.9558896133994526	nan	nan	0.9566264852077724	nan	nan	1.7065603106880092	0.5721057439902428	2.872874559600305	2.5026298835016076	1.5347178678300175	3.1332250302072997	0.0998261765536821	nan	nan	-0.21401776437350117	-0.24847990155776623	-0.18442316068983844	-0.032310368533579714	-0.15083813860247752	0.08543889401434013	2.4928518273306226	2.3897521523542373	2.613643162510056	9.050245799559427	9.003316165068766	9.108822204653611	-7.30148032472105	-7.327192355531514	-7.2804847019290735	-14.067150005089058	-14.175464827866259	-13.950957740655333	0.35447715969583654	nan	nan	2.6768733526548325	2.5961996102347946	2.7600104154541083
1.466409669383926	0.7818277045660369	2.497967255968546	2.2338038819737505	1.798954410663193	2.741595845246079	2.6828911149259054	nan	nan	1.9468399221103934	nan	nan	2.186397941613036	1.8635044031559225	2.70177970541125	2.5321552024928633	nan	nan	1.7367561791556565	1.0170941378116134	3.11204783194985	2.188414513453069	nan	nan	1.503922719681712	0.9906222703859027	1.835515999499109	2.9229964694145165	nan	nan	1.5899703978253832	0.9743190974205066	1.9159034392162	1.7209596812479149	1.1492769473118787	2.24931422542544	3.1326099754865093	nan	nan	0.7747166515489116	0.564516016449418	1.0908561705615805	1.76704681199727	nan	nan	0.8207570874680924	0.010054199337071983	1.892846076279261	2.3066265313033765	1.1222499326061428	3.132224139253676	1.978883369781783	1.546679002912774	2.6040416631969134	1.782057977201084	0.5980699684942081	2.8495523095039332	1.7960682011473268	nan	nan	0.7374381950666727	0.7154066666905589	0.7374381950666727	0.0027694303542788457	-0.0818725369255518	0.07616526212140473	4.067459200835241	nan	nan	9.092386456633303	9.06104678635961	9.123942262564054	-6.676352098426658	-6.681791285419892	-6.671589287018076	-13.492662071716737	-13.555717304696607	-13.430049331599882	4.0627742045245	nan	nan	0.024928183017592084	0.009936051412527182	0.13268412892899606
0.009932377713926726	nan	nan	3.1331596818431584	nan	nan	3.073012258617844	nan	nan	2.7495417289162463	2.586192458731447	2.8945685524453357	3.118263413866144	nan	nan	3.133236104850355	nan	nan	0.00991205262000336	nan	nan	1.3996396588296118	1.1088136670536748	1.7138035388344819	0.5533209611919635	0.4919522093959633	0.6297424256926429	0.009994700171717701	0.009994700171717701	0.11994515061154157	2.5884551218687033	nan	nan	2.923578320061086	2.867685024727273	2.9652714085574647	2.8851828300855997	2.779710345146652	2.9559096208645728	0.009864406875290223	0.009864406875290223	0.08420925398574038	0.30105544564319314	nan	nan	0.025944176725665596	0.010959392940820484	0.10336555961403203	0.07066545343444741	0.0103900757210393	0.15405159773227106	3.133119235511229	nan	nan	3.118082699918228	3.0312936754850535	3.1330678552160425	0.06988172971347423	0.009922409622913048	0.14358172732478902	0.13343431709708276	-0.1022854560921106	0.21110922806632693	-0.002825785873200967	-0.07617701201337401	0.16704021150404186	4.538963053270189	4.520232654590417	4.557927581933459	6.738846831336898	nan	nan	-7.658725444551575	-7.668348803125642	-7.645714663759436	-13.335586993361732	-13.436683530681815	-13.264572840317381	0.7193500246751663	0.5962088138280978	0.9263320599287497	2.1026197736173953	nan	nan
2.637745240217557	nan	nan	0.790827475032223	0.11431955092358631	1.603823839969795	2.741058811010242	nan	nan	2.3514496945045344	1.725563291510613	3.0556889589206375	2.3825959290039185	nan	nan	2.4714473677022952	1.4307046765644904	3.028943527493439	3.057115418556346	nan	nan	0.02566632886948826	nan	nan	0.8887918922650003	nan	nan	2.592907476568489	1.2782075966877346	2.9913770838672638	0.9006536047266434	0.34118545229261277	1.2948293842039267	1.2710811931677923	nan	nan	1.9387273415174056	nan	nan	2.23221554631522	1.0591190668443378	3.133276074343306	1.8864893513242025	1.1541496857525737	2.794965294670841	0.8661729343683143	nan	nan	1.3315311306860294	nan	nan	1.0758253665401698	0.8403990954678798	3.1322145194342057	2.7577804957152177	nan	nan	1.4232607407882678	0.7684098511889008	2.0491110909910915	0.4182266730683727	0.4083823626481303	0.43455927899286584	0.3976155221522397	nan	nan	1.9861691560167802	1.9861691560167802	2.0427737544762583	8.964740942829133	8.933078409262217	8.999820296565142	-7.493757266786712	-7.493757266786712	-7.481100062271282	-14.216378580557112	-14.360662278922582	-14.079123027957298	4.447740545572625	nan	nan	0.1155957077754511	nan	nan
0.00984958623539173	0.00984958623539173	0.05843709818896531	3.1330910837407204	nan	nan	0.009896870406798758	0.009896870406798758	0.09173815097841118	3.1332676083571767	3.0801819867078435	3.1332676083571767	3.1332834111201455	nan	nan	3.096134904234438	3.0352228133461123	3.121339907360642	0.05416570553112252	0.03362740361835252	0.08185240343431117	2.835237289981479	2.7684901386765564	2.9586138117374103	0.14225117598757495	0.07851543749710728	0.21051789114798108	2.4630659903438445	2.320450871630167	2.5671603244152714	0.009900843002684952	0.009900843002684952	0.0633157963136638	3.040654656774721	2.979755221053254	3.0902478681428356	3.1332730856517177	2.9989532566572907	3.1332730856517177	3.1332976747640897	3.055829698523938	3.1332976747640897	0.009888327677676216	nan	nan	0.026191175831633162	0.0142424479304295	0.08319656519362564	0.17470883980776278	0.04438259102739789	0.30752937086143606	0.009866498673509132	0.009866498673509132	0.07795168908747	3.128960492577386	3.073042708743513	3.128960492577386	3.1332730398530897	nan	nan	-0.9992195497035006	-0.9992195497035006	-0.9923797161048719	-0.20245717410289588	-0.29514049276577736	-0.14341724411541823	1.6825266135122319	nan	nan	6.504661641250115	nan	nan	-7.660425313673976	nan	nan	-13.006030634163233	-13.102732688465029	-12.838821212955164	2.221859563063285	nan	nan	1.8274917839879472	nan	nan
1.5576871657501732	nan	nan	0.2351103884496919	nan	nan	1.2110057845004598	nan	nan	0.5541600457325817	0.2644335529634979	1.386266994319918	2.8779101546000114	nan	nan	2.0500976394412067	nan	nan	1.6318554155107088	nan	nan	2.051944742739001	0.9198102976524332	3.132859863965101	2.9982423608922457	nan	nan	2.5624789381263096	nan	nan	2.7872452968313834	nan	nan	0.5507813647397095	0.26094419118484496	1.0358213760874515	1.135739912508263	0.11048675362109187	1.9358308637933475	0.13031181493090324	nan	nan	2.0367987893725163	1.5744677960125688	2.7841454457558488	0.9706630115631425	nan	nan	2.2628331972522364	1.512862112962033	2.9226080088167348	1.4211727027736734	0.43165225305428073	2.5984146772030896	1.6012601872386936	nan	nan	1.045895669816182	0.010364418757843455	1.9425027705215026	-0.1948097790475204	-0.22166917004692188	-0.16849118115548933	-0.10295888797245845	nan	nan	5.742003619745679	5.6668930468174	5.817632196625188	8.90113539014338	8.860973305167883	8.941574455015262	-6.841048797732206	nan	nan	-13.839326187051554	-13.931622264255477	-13.727045774042796	4.173179172307123	3.117950745346544	5.533203584029114	2.57920786731436	2.418102857826801	2.6847532250924813
1.6082878867371	1.4819957504141514	1.722609204451238	1.360811477107763	nan	nan	0.836972119408413	0.2628239306549206	1.0289792624662695	0.3523266705708765	0.25452618441140074	0.8876069339358308	2.922712987923741	nan	nan	1.2265060600384186	nan	nan	2.8179400016953373	nan	nan	0.2203395708008241	nan	nan	0.587460494858161	nan	nan	0.012070100919907189	nan	nan	1.3144480207893363	nan	nan	2.4578811036132286	nan	nan	0.2510998879110523	nan	nan	1.773968289479429	nan	nan	1.0952144795799261	nan	nan	0.2060022499316218	nan	nan	2.111378211560556	1.543410952977221	2.2592993547300617	0.1480439651091989	0.05579473739125583	0.3138432527644209	1.4295557898440212	nan	nan	2.1883532420307854	2.1204031914843666	2.277054505618326	-0.28662305880622607	-0.3397205849095056	-0.26247601759544376	-0.9912927732168029	-0.9912927732168029	-0.6343582992695201	5.156433805002695	5.057857429614675	5.3698652232740045	8.024373629683977	7.971776023347048	8.08569208266744	-7.6524757028676955	-7.685058426956832	-7.628255877961436	-13.871535738478055	nan	nan	0.8788972966229516	0.4626802192280601	1.2631328203211993	0.7388796144955849	nan	nan
1.0321953145320826	0.38346610726175073	2.120174759833866	1.2686854864268562	0.6428555181414141	1.931603983709294	0.8960513404779434	nan	nan	1.4666208966673424	nan	nan	1.7807489031279813	1.4343145000710928	2.537853071104691	0.8955006943872189	nan	nan	0.22117101477924206	nan	nan	3.1331290778875065	nan	nan	2.322385588861831	nan	nan	1.0062238982715215	nan	nan	0.17499814604249747	0.010009772289979492	0.6886765043986357	3.1332842716583755	nan	nan	1.5116004840121577	nan	nan	3.1329934514504982	nan	nan	1.466335534860574	nan	nan	2.6516094467727056	2.116495207510462	3.1318081722680944	2.4877108009063575	1.7981002500938208	3.133283721436028	1.556365085892598	0.59973371299313	2.060447043404756	1.2889678932885362	0.7831838505609301	1.905868799556915	1.556290823842492	0.7296820320912346	2.2739134167568817	0.42982970753103444	0.4045635275818129	0.45282840979250527	0.039028694752497595	-0.047619761860183796	0.1081872471798766	4.036233338644108	3.947175548889132	4.125905320052566	9.11566716277139	9.090832293877396	9.140670976351737	-7.198589763123608	-7.2030924514025525	-7.19235257624694	-13.874538289572486	-13.948065099000054	-13.806263395104033	3.443443352638064	nan	nan	0.40275176407494206	0.3348661935407752	0.4793299991287278
2.564517676311837	2.3266362834250915	2.792448474986327	0.35820400201066444	0.2732129385579699	0.44873796090592605	1.3689673216974538	1.2458316897950894	1.484224607482842	2.8626371317717223	nan	nan	0.7027354741294982	0.6025384524296943	0.815988471384125	1.3164207732473951	1.1823850451438347	1.4568948987707775	2.4872257881414277	nan	nan	0.4665075219926065	0.3512075604776105	0.5746595074568076	0.9838533144120443	nan	nan	2.8976302215827974	nan	nan	1.4175768085690155	nan	nan	1.8121932136020038	1.651546861268441	1.9631695913290805	0.402092343268974	0.29557380661660887	0.508610879921339	1.6537475209341448	1.4879691567497502	1.7847708662821078	1.3531032250835882	1.1513670707119803	1.7799344569645683	1.8660378025329223	1.6105430532489573	2.264299920810715	0.8979998495289828	0.745598920322763	1.0232865029868567	1.693885232581671	1.50557871683776	1.857027664389834	0.9113443913867685	0.20217622518757739	2.2862750103982346	1.7542761083876204	1.391598303297695	1.8907974114442843	0.9045641385813071	0.8823463267046	0.9227258376630841	0.9961809325280768	nan	nan	2.7579505440822945	2.6501759047272566	2.9471174892002514	7.822792841454283	7.811807405923496	7.831412799991215	-7.66364336742398	-7.66364336742398	-7.64719711376034	-13.571871171938193	nan	nan	5.59041423942471	nan	nan	0.8458345862673751	nan	nan
0.7908842646061269	nan	nan	2.6081379492883414	nan	nan	0.00999344530826505	nan	nan	0.35538133897971175	0.010295047868916767	1.7728896424655927	2.4587555175974827	1.6500586837958293	2.773006253323029	1.4881435583654485	nan	nan	1.059578923830342	nan	nan	2.6915077354030728	nan	nan	2.0736154948402707	1.9463324265226345	2.359328547016799	2.785812774313792	nan	nan	0.8548050806070402	0.5753868949874494	1.3258954291906266	2.456711378303265	1.988781690865742	2.8843722667551703	0.7914046294743478	0.38145799670439107	1.9344469924376466	1.9777723894163395	1.776549643543028	2.6676355890694867	0.23549692570453742	nan	nan	2.697978110784385	nan	nan	2.156453723606868	1.3686243945839116	3.13156419265113	2.9519320421049144	nan	nan	3.132795911493072	nan	nan	2.412508490289389	nan	nan	-0.2511826444878431	-0.2958338459033135	-0.17433658539941566	-0.9939699281537124	-0.9939699281537124	-0.8266778974648881	3.228543541256831	3.130571296617319	3.304616107682805	8.407433298568499	8.36795145592985	8.456715598599722	-7.652197740454047	-7.671197117497525	-7.629507836934496	-14.383125710410482	nan	nan	2.4881340231999842	nan	nan	2.787918739870279	nan	nan
2.322218296366195	2.057135803154487	3.0893982178965502	2.5471897499542444	nan	nan	0.35564780517009303	nan	nan	0.6559356097150574	0.010398255346673442	1.0097787749300449	1.4532107405752668	0.7265137649401648	2.2214065130156366	1.9317801459652593	1.185283580744362	2.914620458518745	0.1299536023758901	nan	nan	2.3967271110616575	1.4428064745173566	3.0737332248039517	2.3072229143083107	nan	nan	1.3464574975839283	nan	nan	2.3223975236694856	nan	nan	0.01017681122473967	nan	nan	0.4749959887016642	nan	nan	1.3608718772090576	0.6556702589555309	2.175286135457599	0.8058675092161691	0.010219098047477141	1.8535128857746315	2.9076174640883305	nan	nan	1.5440735975549995	0.35537240513390517	2.0861787333272015	2.413478796236928	nan	nan	1.9115959302758219	1.655774195265548	2.183092291824298	0.01048987366529346	nan	nan	-0.6807685742325817	-0.713821593453974	-0.6500635836990478	0.995359401275204	0.7834569249851312	0.995359401275204	6.115586917537618	5.987168980841034	6.115586917537618	8.74002831737796	8.696036790853775	8.789286435105744	-7.653724300152347	-7.679348078675811	-7.630429956040107	-14.493160062524868	-14.595624140405645	-14.362233740788318	5.9500756147489895	nan	nan	0.14537978442486987	nan	nan
3.133021903244644	nan	nan	0.7763499138260611	nan	nan	1.1517320077574762	nan	nan	1.9619470137245762	nan	nan	2.382494039045018	nan	nan	1.8869736643709	nan	nan	2.472559012393797	1.1603126240641075	3.133211502590725	1.5115794852130626	nan	nan	1.9617861349315069	0.9754135165142007	3.0393623013468667	3.0129035679963962	nan	nan	1.843011130722408	nan	nan	0.009972281407820752	nan	nan	2.4726679107921883	nan	nan	0.20575380864585335	nan	nan	2.2616409974421696	1.0914121155568948	2.8470676659413394	0.31014013237380084	nan	nan	0.01034943109660505	nan	nan	0.43046463151328357	nan	nan	0.32532574167457523	nan	nan	1.3167657313073209	nan	nan	0.8362828921436486	0.816360664288399	0.8556738605894251	0.45937037147557325	nan	nan	1.053882436361924	1.053882436361924	1.1177795981160779	8.938349970819274	8.911606939596755	8.938349970819274	-7.026111393899527	-7.051557730803818	-7.004388911176352	-14.19593869384043	-14.37824941309429	-14.088680620915348	3.363356852077459	nan	nan	2.6194425109120427	2.028510786641886	3.0674773345931117
2.5027141761797695	0.9832651354282901	3.1332933361545354	2.3067462138009667	1.433635477240371	3.132391702880443	0.6267344102345945	nan	nan	2.5327712478542224	nan	nan	1.2112104845112437	0.010015487164085356	1.9426714007325243	0.8805444081314499	nan	nan	0.7759205774713562	nan	nan	1.510959399494379	0.8664194090974311	2.7479647898691697	2.6071212948351086	nan	nan	0.5055094570439639	0.01031193113990663	1.3338568947636764	0.3404114426570881	0.009926590623577758	1.6448582688309437	1.6916283666563252	1.215892264491245	2.25315294626101	2.2767151035803717	0.9513784649685556	2.624830616431296	0.009908530622310834	nan	nan	3.073075840379147	nan	nan	1.9021331315908627	1.4580291611391258	2.8287011766836363	1.4256670047435147	nan	nan	1.8740011228886766	1.4187485129744546	2.4546041089573625	1.3011378009073933	nan	nan	1.6624124020008726	1.262165698207541	2.8946852100135705	0.3728001407970717	0.36421544309019627	0.3814432378080755	0.21891827348533793	-0.0940703705258259	0.43005583925710017	4.214261298170507	4.190811611158468	4.237945482052666	9.2981197697029	9.259007062888179	9.2981197697029	-6.577599231572248	-6.5788632059729615	-6.576146039446876	-13.640079054005712	nan	nan	3.8304419453498397	2.5229305838039107	4.401152985592185	1.0362454663758478	0.925533060370057	1.1950158695159931
3.133150080545312	nan	nan	3.0278544104271217	nan	nan	1.97659198542379	1.353816381842182	2.7864501299007762	1.2712164842388791	0.16429855201116053	2.305672520225957	0.010106454415281673	nan	nan	0.5507993303646717	nan	nan	2.908009743246668	nan	nan	1.887063686005813	1.2931071594394583	2.278144888206361	0.00986524183746211	nan	nan	2.265832397797463	1.9796393054490995	2.4976345641373316	1.0099688300734946	0.8950642339858191	1.325350432415406	0.40068710020140363	0.010358848715615931	1.0798582577866742	0.010431164610225691	nan	nan	2.5071134272983664	2.1515101505933747	2.630385110534936	1.0152560663363908	0.6528386577421531	1.2164623356238538	2.682300650435436	2.2983483109120186	2.933898687554033	1.3589304713663046	1.0554295892500134	1.6361505508412408	2.531871926433034	2.1387675053480826	2.7735421582993984	1.346592045521842	nan	nan	0.9265020033750457	0.19042531552042585	1.3918198926000707	0.5153838090935192	0.4968698438524286	0.5153838090935192	-0.09506844822576643	nan	nan	3.7617075736081818	3.7617075736081818	3.7949468550667187	9.227475149973756	9.191107751690012	9.227475149973756	-6.682722112602004	-6.702630020978063	-6.649825507907418	-13.396318586620685	-13.470858950326866	-13.281975116081107	1.026972450644176	0.6904058945495654	1.7744124648283117	0.4151391021602331	0.30816022949186866	0.5316419738446218
2.3589455135681625	2.2134747482856727	2.617697768411059	2.1754358669551315	1.6630385156358345	2.607878076022419	2.5780167602169493	2.2968574185973862	3.132846182414045	2.7878283070578562	nan	nan	2.217332166268992	1.7029434328079986	2.6773774634080594	2.682883403641515	2.058704163351484	3.1331417650713425	0.7321076490407179	0.4681259940518143	1.134380042964437	1.6499391106966461	1.2348503183611979	2.3396778016366446	0.25059918421899463	0.010491575540966414	0.9706097766917292	1.2254079885807008	0.942730255430793	1.9303994435449285	1.2811696149437795	0.9515992786355023	1.818843422935169	1.3569328184728129	1.096550881149386	1.6157920544083835	1.973920526740656	1.5555361465609618	2.5564810561047877	1.4048005652359445	1.081525072619257	1.7487258139889408	1.527645685405544	1.2015023583124071	1.8956708058685643	0.009960966303616245	nan	nan	3.132566803174729	nan	nan	0.010087216562832945	nan	nan	1.8529841541790892	1.6444256450590973	1.995949807414103	0.2650254053503064	0.009862620851571493	0.6557336592155664	-0.4775457277136047	-0.49510723425025566	-0.45603924507089455	0.3702157646214089	nan	nan	5.804959036598292	5.701649836222175	5.885379372220418	8.521487132849975	8.482617201585084	8.560094429444156	-7.580960683099308	-7.580960683099308	-7.571023854122788	-14.093428602492194	nan	nan	5.569194837203653	nan	nan	2.4679232922859957	2.244324855686006	2.710434557084075
0.7906780796637497	nan	nan	2.53215791011428	nan	nan	3.072739539835172	nan	nan	2.983308204165642	nan	nan	3.132944953613414	0.7511982555194279	3.132944953613414	1.0328287536495717	nan	nan	2.6829235047359323	nan	nan	2.7391963427468085	nan	nan	0.6651677678442651	nan	nan	0.00997007509685903	nan	nan	1.0102354392369493	0.7753208682792323	1.2704983829705303	1.0805422187697953	nan	nan	1.2738058116441866	0.9523251274481124	1.4838903294073065	1.8427057254267118	1.4236854886574026	2.0914756220928457	2.411041833510707	nan	nan	0.6148220669501322	nan	nan	2.487756001578352	nan	nan	1.6013215323613463	0.8809305265723562	2.634464612587325	2.8625816431744626	nan	nan	0.4460809540883452	0.010426392628121296	1.9269941658764327	0.036766231026480245	-0.009367778255956472	0.08482918843222442	-0.9168448732631532	-0.9956774705162126	-0.4860663998855168	3.220672852450296	2.968246003646077	3.384824693224749	7.854842674405032	nan	nan	-7.662147112802864	-7.685296592112309	-7.63899763349342	-14.272013648227157	-14.38713904824437	-14.052107449353697	4.480092468224343	nan	nan	0.5837072845728611	nan	nan
2.150289744723383	1.9954400481718153	2.3434295480586114	1.2981763334244294	1.1945692049927292	1.57803819217633	2.772432473949708	2.5745018753043025	3.0518455430153835	0.38533823868263983	nan	nan	1.6399267987059716	1.5222576463108581	1.8503794603003652	1.513705598544157	0.8821639643072708	1.9301614837072765	2.6524547705914885	2.2189494991971657	3.1328085943699233	2.3033910290918644	nan	nan	1.6019599997647898	nan	nan	1.3935802305976979	nan	nan	1.6281444118713715	nan	nan	1.2206530061708905	0.9068466830442391	1.3466578506155977	0.2053719124913823	0.010193777426298966	0.28625373166235285	0.40267116481336135	0.30537048469078376	0.4655048328549005	0.18093399838263413	0.07839950847074098	0.5779889222254252	0.7334764738077917	0.40714843751738766	1.839435258367526	0.4300116850469021	nan	nan	0.6957558085156221	0.5838326223649537	0.7948001622873098	1.7136131709142637	1.4390134143536846	1.9170423642194012	1.2003125730642619	1.0416509709535198	1.3145611784451627	0.39899066548949846	nan	nan	0.012651334359887745	nan	nan	4.519905669198751	4.404368096763043	4.62861343439688	7.828455520966505	7.777059094245713	7.876599009287248	-7.655972489509431	-7.684528827823193	-7.627221890390814	-13.246472136526963	nan	nan	4.8660503101965435	nan	nan	2.7266216701420163	nan	nan
